run_id,scenario_id,expected_violation,seed,log_path,baseline_passed,baseline_codes,baseline_time_s,flv_status,flv_violations,flv_time_s
s1_seq_miss-000,s1_seq_miss,SEQ_MISS,1000,runs/s1_seq_miss-000.jsonl,0,MISSING_HOLD,0.000259,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.008937
s1_seq_miss-001,s1_seq_miss,SEQ_MISS,1001,runs/s1_seq_miss-001.jsonl,0,MISSING_HOLD,0.000312,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009708
s1_seq_miss-002,s1_seq_miss,SEQ_MISS,1002,runs/s1_seq_miss-002.jsonl,0,MISSING_HOLD,0.000268,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009253
s1_seq_miss-003,s1_seq_miss,SEQ_MISS,1003,runs/s1_seq_miss-003.jsonl,0,MISSING_HOLD,0.000278,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.008979
s1_seq_miss-004,s1_seq_miss,SEQ_MISS,1004,runs/s1_seq_miss-004.jsonl,0,MISSING_HOLD,0.000257,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009155
s1_seq_miss-005,s1_seq_miss,SEQ_MISS,1005,runs/s1_seq_miss-005.jsonl,0,MISSING_HOLD,0.000259,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.008986
s1_seq_miss-006,s1_seq_miss,SEQ_MISS,1006,runs/s1_seq_miss-006.jsonl,0,MISSING_HOLD,0.000262,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009159
s1_seq_miss-007,s1_seq_miss,SEQ_MISS,1007,runs/s1_seq_miss-007.jsonl,0,MISSING_HOLD,0.000269,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.008818
s1_seq_miss-008,s1_seq_miss,SEQ_MISS,1008,runs/s1_seq_miss-008.jsonl,0,MISSING_HOLD,0.000263,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009347
s1_seq_miss-009,s1_seq_miss,SEQ_MISS,1009,runs/s1_seq_miss-009.jsonl,0,MISSING_HOLD,0.000252,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.008738
s1_seq_miss-010,s1_seq_miss,SEQ_MISS,1010,runs/s1_seq_miss-010.jsonl,0,MISSING_HOLD,0.000267,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.008920
s1_seq_miss-011,s1_seq_miss,SEQ_MISS,1011,runs/s1_seq_miss-011.jsonl,0,MISSING_HOLD,0.000258,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.008851
s1_seq_miss-012,s1_seq_miss,SEQ_MISS,1012,runs/s1_seq_miss-012.jsonl,0,MISSING_HOLD,0.000269,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009635
s1_seq_miss-013,s1_seq_miss,SEQ_MISS,1013,runs/s1_seq_miss-013.jsonl,0,MISSING_HOLD,0.000243,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009085
s1_seq_miss-014,s1_seq_miss,SEQ_MISS,1014,runs/s1_seq_miss-014.jsonl,0,MISSING_HOLD,0.000258,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.008757
s1_seq_miss-015,s1_seq_miss,SEQ_MISS,1015,runs/s1_seq_miss-015.jsonl,0,MISSING_HOLD,0.000239,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009096
s1_seq_miss-016,s1_seq_miss,SEQ_MISS,1016,runs/s1_seq_miss-016.jsonl,0,MISSING_HOLD,0.000266,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009768
s1_seq_miss-017,s1_seq_miss,SEQ_MISS,1017,runs/s1_seq_miss-017.jsonl,0,MISSING_HOLD,0.000256,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009417
s1_seq_miss-018,s1_seq_miss,SEQ_MISS,1018,runs/s1_seq_miss-018.jsonl,0,MISSING_HOLD,0.000234,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009622
s1_seq_miss-019,s1_seq_miss,SEQ_MISS,1019,runs/s1_seq_miss-019.jsonl,0,MISSING_HOLD,0.000232,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009282
s1_seq_miss-020,s1_seq_miss,SEQ_MISS,1020,runs/s1_seq_miss-020.jsonl,0,MISSING_HOLD,0.000237,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009122
s1_seq_miss-021,s1_seq_miss,SEQ_MISS,1021,runs/s1_seq_miss-021.jsonl,0,MISSING_HOLD,0.000261,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.008954
s1_seq_miss-022,s1_seq_miss,SEQ_MISS,1022,runs/s1_seq_miss-022.jsonl,0,MISSING_HOLD,0.000250,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009149
s1_seq_miss-023,s1_seq_miss,SEQ_MISS,1023,runs/s1_seq_miss-023.jsonl,0,MISSING_HOLD,0.000250,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.008890
s1_seq_miss-024,s1_seq_miss,SEQ_MISS,1024,runs/s1_seq_miss-024.jsonl,0,MISSING_HOLD,0.000240,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009142
s1_seq_miss-025,s1_seq_miss,SEQ_MISS,1025,runs/s1_seq_miss-025.jsonl,0,MISSING_HOLD,0.000258,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.008649
s1_seq_miss-026,s1_seq_miss,SEQ_MISS,1026,runs/s1_seq_miss-026.jsonl,0,MISSING_HOLD,0.000251,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009609
s1_seq_miss-027,s1_seq_miss,SEQ_MISS,1027,runs/s1_seq_miss-027.jsonl,0,MISSING_HOLD,0.000255,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009196
s1_seq_miss-028,s1_seq_miss,SEQ_MISS,1028,runs/s1_seq_miss-028.jsonl,0,MISSING_HOLD,0.000274,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009115
s1_seq_miss-029,s1_seq_miss,SEQ_MISS,1029,runs/s1_seq_miss-029.jsonl,0,MISSING_HOLD,0.000257,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.008986
s1_seq_miss-030,s1_seq_miss,SEQ_MISS,1030,runs/s1_seq_miss-030.jsonl,0,MISSING_HOLD,0.000249,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.008711
s1_seq_miss-031,s1_seq_miss,SEQ_MISS,1031,runs/s1_seq_miss-031.jsonl,0,MISSING_HOLD,0.000318,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009331
s1_seq_miss-032,s1_seq_miss,SEQ_MISS,1032,runs/s1_seq_miss-032.jsonl,0,MISSING_HOLD,0.000262,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009196
s1_seq_miss-033,s1_seq_miss,SEQ_MISS,1033,runs/s1_seq_miss-033.jsonl,0,MISSING_HOLD,0.000264,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.008740
s1_seq_miss-034,s1_seq_miss,SEQ_MISS,1034,runs/s1_seq_miss-034.jsonl,0,MISSING_HOLD,0.000262,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009526
s1_seq_miss-035,s1_seq_miss,SEQ_MISS,1035,runs/s1_seq_miss-035.jsonl,0,MISSING_HOLD,0.000255,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.038193
s1_seq_miss-036,s1_seq_miss,SEQ_MISS,1036,runs/s1_seq_miss-036.jsonl,0,MISSING_HOLD,0.000256,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.008639
s1_seq_miss-037,s1_seq_miss,SEQ_MISS,1037,runs/s1_seq_miss-037.jsonl,0,MISSING_HOLD,0.000246,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.008887
s1_seq_miss-038,s1_seq_miss,SEQ_MISS,1038,runs/s1_seq_miss-038.jsonl,0,MISSING_HOLD,0.000270,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009319
s1_seq_miss-039,s1_seq_miss,SEQ_MISS,1039,runs/s1_seq_miss-039.jsonl,0,MISSING_HOLD,0.000266,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.008692
s1_seq_miss-040,s1_seq_miss,SEQ_MISS,1040,runs/s1_seq_miss-040.jsonl,0,MISSING_HOLD,0.000282,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009501
s1_seq_miss-041,s1_seq_miss,SEQ_MISS,1041,runs/s1_seq_miss-041.jsonl,0,MISSING_HOLD,0.000284,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009315
s1_seq_miss-042,s1_seq_miss,SEQ_MISS,1042,runs/s1_seq_miss-042.jsonl,0,MISSING_HOLD,0.000245,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.008958
s1_seq_miss-043,s1_seq_miss,SEQ_MISS,1043,runs/s1_seq_miss-043.jsonl,0,MISSING_HOLD,0.000258,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.008700
s1_seq_miss-044,s1_seq_miss,SEQ_MISS,1044,runs/s1_seq_miss-044.jsonl,0,MISSING_HOLD,0.000273,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.008869
s1_seq_miss-045,s1_seq_miss,SEQ_MISS,1045,runs/s1_seq_miss-045.jsonl,0,MISSING_HOLD,0.000246,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009154
s1_seq_miss-046,s1_seq_miss,SEQ_MISS,1046,runs/s1_seq_miss-046.jsonl,0,MISSING_HOLD,0.000245,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.008661
s1_seq_miss-047,s1_seq_miss,SEQ_MISS,1047,runs/s1_seq_miss-047.jsonl,0,MISSING_HOLD,0.000266,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009073
s1_seq_miss-048,s1_seq_miss,SEQ_MISS,1048,runs/s1_seq_miss-048.jsonl,0,MISSING_HOLD,0.000263,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.009217
s1_seq_miss-049,s1_seq_miss,SEQ_MISS,1049,runs/s1_seq_miss-049.jsonl,0,MISSING_HOLD,0.000259,FAIL,PRED_FAIL;SEQ_ORDER;N_TOO_LOW;PRED_FAIL;SEQ_MISS,0.008948
s1_seq_order-000,s1_seq_order,SEQ_ORDER,1000,runs/s1_seq_order-000.jsonl,1,,0.000886,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021640
s1_seq_order-001,s1_seq_order,SEQ_ORDER,1001,runs/s1_seq_order-001.jsonl,1,,0.000887,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021965
s1_seq_order-002,s1_seq_order,SEQ_ORDER,1002,runs/s1_seq_order-002.jsonl,1,,0.000938,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021789
s1_seq_order-003,s1_seq_order,SEQ_ORDER,1003,runs/s1_seq_order-003.jsonl,1,,0.000867,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021716
s1_seq_order-004,s1_seq_order,SEQ_ORDER,1004,runs/s1_seq_order-004.jsonl,1,,0.000855,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021579
s1_seq_order-005,s1_seq_order,SEQ_ORDER,1005,runs/s1_seq_order-005.jsonl,1,,0.000929,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021764
s1_seq_order-006,s1_seq_order,SEQ_ORDER,1006,runs/s1_seq_order-006.jsonl,1,,0.000882,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021309
s1_seq_order-007,s1_seq_order,SEQ_ORDER,1007,runs/s1_seq_order-007.jsonl,1,,0.000879,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021361
s1_seq_order-008,s1_seq_order,SEQ_ORDER,1008,runs/s1_seq_order-008.jsonl,1,,0.000863,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.022880
s1_seq_order-009,s1_seq_order,SEQ_ORDER,1009,runs/s1_seq_order-009.jsonl,1,,0.000856,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021879
s1_seq_order-010,s1_seq_order,SEQ_ORDER,1010,runs/s1_seq_order-010.jsonl,1,,0.000884,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021890
s1_seq_order-011,s1_seq_order,SEQ_ORDER,1011,runs/s1_seq_order-011.jsonl,1,,0.000865,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.022554
s1_seq_order-012,s1_seq_order,SEQ_ORDER,1012,runs/s1_seq_order-012.jsonl,1,,0.000870,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021730
s1_seq_order-013,s1_seq_order,SEQ_ORDER,1013,runs/s1_seq_order-013.jsonl,1,,0.000864,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021119
s1_seq_order-014,s1_seq_order,SEQ_ORDER,1014,runs/s1_seq_order-014.jsonl,1,,0.000925,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021620
s1_seq_order-015,s1_seq_order,SEQ_ORDER,1015,runs/s1_seq_order-015.jsonl,1,,0.000872,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.022276
s1_seq_order-016,s1_seq_order,SEQ_ORDER,1016,runs/s1_seq_order-016.jsonl,1,,0.000901,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021573
s1_seq_order-017,s1_seq_order,SEQ_ORDER,1017,runs/s1_seq_order-017.jsonl,1,,0.000885,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021526
s1_seq_order-018,s1_seq_order,SEQ_ORDER,1018,runs/s1_seq_order-018.jsonl,1,,0.000885,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021641
s1_seq_order-019,s1_seq_order,SEQ_ORDER,1019,runs/s1_seq_order-019.jsonl,1,,0.000867,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021478
s1_seq_order-020,s1_seq_order,SEQ_ORDER,1020,runs/s1_seq_order-020.jsonl,1,,0.000918,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.022139
s1_seq_order-021,s1_seq_order,SEQ_ORDER,1021,runs/s1_seq_order-021.jsonl,1,,0.000890,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.022006
s1_seq_order-022,s1_seq_order,SEQ_ORDER,1022,runs/s1_seq_order-022.jsonl,1,,0.001007,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.022901
s1_seq_order-023,s1_seq_order,SEQ_ORDER,1023,runs/s1_seq_order-023.jsonl,1,,0.000899,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.023894
s1_seq_order-024,s1_seq_order,SEQ_ORDER,1024,runs/s1_seq_order-024.jsonl,1,,0.000897,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.022484
s1_seq_order-025,s1_seq_order,SEQ_ORDER,1025,runs/s1_seq_order-025.jsonl,1,,0.000858,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.022709
s1_seq_order-026,s1_seq_order,SEQ_ORDER,1026,runs/s1_seq_order-026.jsonl,1,,0.000874,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.022261
s1_seq_order-027,s1_seq_order,SEQ_ORDER,1027,runs/s1_seq_order-027.jsonl,1,,0.000890,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021545
s1_seq_order-028,s1_seq_order,SEQ_ORDER,1028,runs/s1_seq_order-028.jsonl,1,,0.000921,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.022567
s1_seq_order-029,s1_seq_order,SEQ_ORDER,1029,runs/s1_seq_order-029.jsonl,1,,0.000863,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021274
s1_seq_order-030,s1_seq_order,SEQ_ORDER,1030,runs/s1_seq_order-030.jsonl,1,,0.000854,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.022103
s1_seq_order-031,s1_seq_order,SEQ_ORDER,1031,runs/s1_seq_order-031.jsonl,1,,0.000994,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.022422
s1_seq_order-032,s1_seq_order,SEQ_ORDER,1032,runs/s1_seq_order-032.jsonl,1,,0.000902,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021639
s1_seq_order-033,s1_seq_order,SEQ_ORDER,1033,runs/s1_seq_order-033.jsonl,1,,0.000907,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021789
s1_seq_order-034,s1_seq_order,SEQ_ORDER,1034,runs/s1_seq_order-034.jsonl,1,,0.000899,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021658
s1_seq_order-035,s1_seq_order,SEQ_ORDER,1035,runs/s1_seq_order-035.jsonl,1,,0.000859,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.022072
s1_seq_order-036,s1_seq_order,SEQ_ORDER,1036,runs/s1_seq_order-036.jsonl,1,,0.000856,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021377
s1_seq_order-037,s1_seq_order,SEQ_ORDER,1037,runs/s1_seq_order-037.jsonl,1,,0.000957,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021767
s1_seq_order-038,s1_seq_order,SEQ_ORDER,1038,runs/s1_seq_order-038.jsonl,1,,0.000877,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.022444
s1_seq_order-039,s1_seq_order,SEQ_ORDER,1039,runs/s1_seq_order-039.jsonl,1,,0.000851,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021373
s1_seq_order-040,s1_seq_order,SEQ_ORDER,1040,runs/s1_seq_order-040.jsonl,1,,0.000916,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021621
s1_seq_order-041,s1_seq_order,SEQ_ORDER,1041,runs/s1_seq_order-041.jsonl,1,,0.000886,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.022426
s1_seq_order-042,s1_seq_order,SEQ_ORDER,1042,runs/s1_seq_order-042.jsonl,1,,0.000897,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021717
s1_seq_order-043,s1_seq_order,SEQ_ORDER,1043,runs/s1_seq_order-043.jsonl,1,,0.000911,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.022992
s1_seq_order-044,s1_seq_order,SEQ_ORDER,1044,runs/s1_seq_order-044.jsonl,1,,0.000864,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021418
s1_seq_order-045,s1_seq_order,SEQ_ORDER,1045,runs/s1_seq_order-045.jsonl,1,,0.001027,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021841
s1_seq_order-046,s1_seq_order,SEQ_ORDER,1046,runs/s1_seq_order-046.jsonl,1,,0.000923,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021800
s1_seq_order-047,s1_seq_order,SEQ_ORDER,1047,runs/s1_seq_order-047.jsonl,1,,0.000859,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021377
s1_seq_order-048,s1_seq_order,SEQ_ORDER,1048,runs/s1_seq_order-048.jsonl,1,,0.000847,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021434
s1_seq_order-049,s1_seq_order,SEQ_ORDER,1049,runs/s1_seq_order-049.jsonl,1,,0.000869,FAIL,PRED_FAIL;SEQ_ORDER;SEQ_ORDER;SEQ_ORDER;N_TOO_LOW;PRED_FAIL,0.021685
